ts,repo,stars,forks
2023-08-16T09:37:44Z,bavix/gripmock,0,0
2023-09-06T00:00:00Z,bavix/gripmock,1,0
2023-10-16T00:00:00Z,bavix/gripmock,2,0
2023-11-27T00:00:00Z,bavix/gripmock,3,0
2023-12-03T00:00:00Z,bavix/gripmock,4,0
2023-12-13T00:00:00Z,bavix/gripmock,5,0
2024-01-18T00:00:00Z,bavix/gripmock,6,0
2024-01-25T00:00:00Z,bavix/gripmock,7,0
2024-02-11T00:00:00Z,bavix/gripmock,8,0
2024-02-12T00:00:00Z,bavix/gripmock,9,0
2024-02-27T00:00:00Z,bavix/gripmock,10,0
2024-03-22T00:00:00Z,bavix/gripmock,11,0
2024-04-29T00:00:00Z,bavix/gripmock,12,0
2024-05-09T00:00:00Z,bavix/gripmock,13,0
2024-05-22T00:00:00Z,bavix/gripmock,14,0
2024-06-02T00:00:00Z,bavix/gripmock,15,0
2024-07-18T00:00:00Z,bavix/gripmock,16,0
2024-08-01T00:00:00Z,bavix/gripmock,17,0
2024-08-03T00:00:00Z,bavix/gripmock,18,0
2024-08-07T00:00:00Z,bavix/gripmock,19,0
2024-08-26T00:00:00Z,bavix/gripmock,20,0
2024-10-07T00:00:00Z,bavix/gripmock,21,0
2024-10-16T00:00:00Z,bavix/gripmock,22,0
2024-11-06T00:00:00Z,bavix/gripmock,23,0
2024-11-23T00:00:00Z,bavix/gripmock,24,0
2024-11-25T00:00:00Z,bavix/gripmock,25,0
2024-11-27T00:00:00Z,bavix/gripmock,26,0
2025-01-28T00:00:00Z,bavix/gripmock,27,0
2025-02-05T00:00:00Z,bavix/gripmock,28,0
2025-02-07T00:00:00Z,bavix/gripmock,29,0
2025-02-26T00:00:00Z,bavix/gripmock,30,0
2025-02-28T00:00:00Z,bavix/gripmock,31,0
2025-03-12T00:00:00Z,bavix/gripmock,31,1
2025-03-16T00:00:00Z,bavix/gripmock,32,1
2025-03-17T00:00:00Z,bavix/gripmock,33,1
2025-03-18T00:00:00Z,bavix/gripmock,34,1
2025-03-27T00:00:00Z,bavix/gripmock,35,2
2025-04-01T00:00:00Z,bavix/gripmock,36,2
2025-04-06T00:00:00Z,bavix/gripmock,37,2
2025-04-22T00:00:00Z,bavix/gripmock,37,3
2025-05-06T00:00:00Z,bavix/gripmock,37,4
2025-05-11T00:00:00Z,bavix/gripmock,38,4
2025-05-13T00:00:00Z,bavix/gripmock,38,5
2025-06-03T00:00:00Z,bavix/gripmock,39,5
2025-06-15T00:00:00Z,bavix/gripmock,40,5
2025-07-21T00:00:00Z,bavix/gripmock,41,5
2025-07-28T00:00:00Z,bavix/gripmock,42,5
2025-07-30T00:00:00Z,bavix/gripmock,42,6
2025-08-05T00:00:00Z,bavix/gripmock,43,6
2025-08-11T00:00:00Z,bavix/gripmock,44,6
2025-08-20T00:00:00Z,bavix/gripmock,44,7
2025-09-05T00:00:00Z,bavix/gripmock,45,7
2025-09-26T00:00:00Z,bavix/gripmock,46,7
2025-10-09T00:00:00Z,bavix/gripmock,47,7
2025-11-13T00:00:00Z,bavix/gripmock,48,7
2025-11-20T00:00:00Z,bavix/gripmock,49,7
2025-12-05T00:00:00Z,bavix/gripmock,50,7
2025-12-06T00:00:00Z,bavix/gripmock,51,7
2025-12-09T00:00:00Z,bavix/gripmock,52,7
2025-12-17T00:00:00Z,bavix/gripmock,53,7
2025-12-18T00:00:00Z,bavix/gripmock,53,8
2026-01-14T00:00:00Z,bavix/gripmock,54,8
2026-02-04T00:00:00Z,bavix/gripmock,55,8
2026-02-06T00:00:00Z,bavix/gripmock,56,8
2026-02-13T00:00:00Z,bavix/gripmock,57,8
2026-03-05T00:00:00Z,bavix/gripmock,58,8
2026-03-12T00:00:00Z,bavix/gripmock,59,8
2026-03-17T00:00:00Z,bavix/gripmock,60,8
2026-03-22T00:00:00Z,bavix/gripmock,61,8
2026-04-01T05:51:48Z,bavix/gripmock,61,8
2018-04-24T09:41:50Z,tokopedia/gripmock,0,0
2018-04-30T00:00:00Z,tokopedia/gripmock,3,0
2018-05-02T00:00:00Z,tokopedia/gripmock,4,0
2018-05-13T00:00:00Z,tokopedia/gripmock,5,0
2018-05-24T00:00:00Z,tokopedia/gripmock,6,0
2018-09-15T00:00:00Z,tokopedia/gripmock,7,0
2018-09-18T00:00:00Z,tokopedia/gripmock,8,1
2018-10-06T00:00:00Z,tokopedia/gripmock,8,2
2018-10-24T00:00:00Z,tokopedia/gripmock,9,2
2018-11-07T00:00:00Z,tokopedia/gripmock,9,3
2018-11-18T00:00:00Z,tokopedia/gripmock,10,3
2018-11-20T00:00:00Z,tokopedia/gripmock,11,3
2018-11-21T00:00:00Z,tokopedia/gripmock,12,3
2018-11-22T00:00:00Z,tokopedia/gripmock,13,3
2018-11-27T00:00:00Z,tokopedia/gripmock,14,3
2018-11-29T00:00:00Z,tokopedia/gripmock,15,3
2018-12-12T00:00:00Z,tokopedia/gripmock,16,4
2018-12-13T00:00:00Z,tokopedia/gripmock,17,4
2018-12-25T00:00:00Z,tokopedia/gripmock,18,4
2018-12-28T00:00:00Z,tokopedia/gripmock,19,4
2018-12-29T00:00:00Z,tokopedia/gripmock,20,4
2019-01-03T00:00:00Z,tokopedia/gripmock,21,4
2019-01-08T00:00:00Z,tokopedia/gripmock,23,4
2019-01-14T00:00:00Z,tokopedia/gripmock,24,4
2019-01-17T00:00:00Z,tokopedia/gripmock,25,4
2019-02-02T00:00:00Z,tokopedia/gripmock,26,4
2019-02-10T00:00:00Z,tokopedia/gripmock,27,4
2019-02-15T00:00:00Z,tokopedia/gripmock,28,4
2019-02-16T00:00:00Z,tokopedia/gripmock,29,4
2019-03-04T00:00:00Z,tokopedia/gripmock,30,4
2019-03-05T00:00:00Z,tokopedia/gripmock,31,4
2019-03-07T00:00:00Z,tokopedia/gripmock,32,5
2019-03-17T00:00:00Z,tokopedia/gripmock,33,5
2019-03-19T00:00:00Z,tokopedia/gripmock,35,5
2019-03-20T00:00:00Z,tokopedia/gripmock,35,6
2019-03-21T00:00:00Z,tokopedia/gripmock,35,7
2019-04-08T00:00:00Z,tokopedia/gripmock,36,7
2019-04-13T00:00:00Z,tokopedia/gripmock,36,8
2019-05-02T00:00:00Z,tokopedia/gripmock,37,8
2019-05-06T00:00:00Z,tokopedia/gripmock,38,8
2019-05-08T00:00:00Z,tokopedia/gripmock,38,9
2019-05-16T00:00:00Z,tokopedia/gripmock,39,10
2019-05-25T00:00:00Z,tokopedia/gripmock,40,10
2019-06-06T00:00:00Z,tokopedia/gripmock,40,11
2019-06-07T00:00:00Z,tokopedia/gripmock,41,11
2019-06-14T00:00:00Z,tokopedia/gripmock,42,11
2019-06-21T00:00:00Z,tokopedia/gripmock,43,11
2019-07-01T00:00:00Z,tokopedia/gripmock,44,11
2019-07-04T00:00:00Z,tokopedia/gripmock,45,11
2019-07-11T00:00:00Z,tokopedia/gripmock,46,11
2019-07-18T00:00:00Z,tokopedia/gripmock,47,11
2019-07-24T00:00:00Z,tokopedia/gripmock,48,11
2019-07-25T00:00:00Z,tokopedia/gripmock,49,11
2019-07-26T00:00:00Z,tokopedia/gripmock,50,11
2019-08-03T00:00:00Z,tokopedia/gripmock,51,11
2019-08-05T00:00:00Z,tokopedia/gripmock,52,11
2019-08-07T00:00:00Z,tokopedia/gripmock,54,11
2019-08-08T00:00:00Z,tokopedia/gripmock,55,12
2019-08-09T00:00:00Z,tokopedia/gripmock,57,13
2019-08-10T00:00:00Z,tokopedia/gripmock,58,13
2019-08-18T00:00:00Z,tokopedia/gripmock,59,13
2019-08-20T00:00:00Z,tokopedia/gripmock,61,13
2019-08-28T00:00:00Z,tokopedia/gripmock,61,14
2019-09-14T00:00:00Z,tokopedia/gripmock,62,14
2019-09-16T00:00:00Z,tokopedia/gripmock,62,15
2019-09-17T00:00:00Z,tokopedia/gripmock,63,15
2019-09-18T00:00:00Z,tokopedia/gripmock,64,15
2019-09-20T00:00:00Z,tokopedia/gripmock,64,17
2019-09-24T00:00:00Z,tokopedia/gripmock,65,17
2019-09-25T00:00:00Z,tokopedia/gripmock,66,17
2019-10-01T00:00:00Z,tokopedia/gripmock,67,17
2019-10-02T00:00:00Z,tokopedia/gripmock,68,17
2019-10-09T00:00:00Z,tokopedia/gripmock,69,17
2019-10-12T00:00:00Z,tokopedia/gripmock,71,17
2019-10-14T00:00:00Z,tokopedia/gripmock,73,17
2019-10-17T00:00:00Z,tokopedia/gripmock,73,18
2019-10-22T00:00:00Z,tokopedia/gripmock,74,18
2019-10-23T00:00:00Z,tokopedia/gripmock,75,19
2019-10-26T00:00:00Z,tokopedia/gripmock,76,19
2019-11-04T00:00:00Z,tokopedia/gripmock,77,19
2019-11-15T00:00:00Z,tokopedia/gripmock,78,19
2019-11-18T00:00:00Z,tokopedia/gripmock,79,19
2019-11-21T00:00:00Z,tokopedia/gripmock,80,19
2019-11-22T00:00:00Z,tokopedia/gripmock,81,19
2019-11-26T00:00:00Z,tokopedia/gripmock,82,19
2019-11-27T00:00:00Z,tokopedia/gripmock,83,19
2019-11-29T00:00:00Z,tokopedia/gripmock,84,19
2019-12-02T00:00:00Z,tokopedia/gripmock,87,19
2019-12-07T00:00:00Z,tokopedia/gripmock,88,19
2019-12-09T00:00:00Z,tokopedia/gripmock,89,19
2019-12-10T00:00:00Z,tokopedia/gripmock,90,19
2019-12-11T00:00:00Z,tokopedia/gripmock,93,19
2019-12-16T00:00:00Z,tokopedia/gripmock,94,19
2019-12-19T00:00:00Z,tokopedia/gripmock,95,19
2019-12-21T00:00:00Z,tokopedia/gripmock,96,19
2019-12-25T00:00:00Z,tokopedia/gripmock,96,20
2019-12-26T00:00:00Z,tokopedia/gripmock,97,21
2019-12-31T00:00:00Z,tokopedia/gripmock,98,21
2020-01-11T00:00:00Z,tokopedia/gripmock,99,21
2020-01-17T00:00:00Z,tokopedia/gripmock,100,21
2020-01-22T00:00:00Z,tokopedia/gripmock,100,22
2020-01-23T00:00:00Z,tokopedia/gripmock,102,22
2020-01-30T00:00:00Z,tokopedia/gripmock,103,22
2020-02-04T00:00:00Z,tokopedia/gripmock,104,22
2020-02-05T00:00:00Z,tokopedia/gripmock,104,23
2020-02-11T00:00:00Z,tokopedia/gripmock,105,23
2020-02-12T00:00:00Z,tokopedia/gripmock,106,23
2020-02-14T00:00:00Z,tokopedia/gripmock,106,24
2020-02-17T00:00:00Z,tokopedia/gripmock,106,25
2020-02-18T00:00:00Z,tokopedia/gripmock,107,25
2020-02-19T00:00:00Z,tokopedia/gripmock,108,25
2020-02-20T00:00:00Z,tokopedia/gripmock,109,25
2020-03-05T00:00:00Z,tokopedia/gripmock,112,26
2020-03-17T00:00:00Z,tokopedia/gripmock,113,26
2020-03-18T00:00:00Z,tokopedia/gripmock,114,26
2020-03-20T00:00:00Z,tokopedia/gripmock,115,26
2020-03-24T00:00:00Z,tokopedia/gripmock,116,26
2020-03-25T00:00:00Z,tokopedia/gripmock,117,26
2020-03-30T00:00:00Z,tokopedia/gripmock,117,27
2020-04-01T00:00:00Z,tokopedia/gripmock,118,28
2020-04-02T00:00:00Z,tokopedia/gripmock,119,28
2020-04-03T00:00:00Z,tokopedia/gripmock,120,28
2020-04-04T00:00:00Z,tokopedia/gripmock,121,28
2020-04-09T00:00:00Z,tokopedia/gripmock,122,28
2020-04-19T00:00:00Z,tokopedia/gripmock,123,29
2020-04-23T00:00:00Z,tokopedia/gripmock,124,29
2020-04-24T00:00:00Z,tokopedia/gripmock,124,30
2020-04-26T00:00:00Z,tokopedia/gripmock,125,30
2020-04-27T00:00:00Z,tokopedia/gripmock,125,31
2020-04-29T00:00:00Z,tokopedia/gripmock,128,32
2020-05-01T00:00:00Z,tokopedia/gripmock,129,32
2020-05-03T00:00:00Z,tokopedia/gripmock,129,33
2020-05-07T00:00:00Z,tokopedia/gripmock,130,34
2020-05-09T00:00:00Z,tokopedia/gripmock,131,34
2020-05-15T00:00:00Z,tokopedia/gripmock,132,34
2020-05-16T00:00:00Z,tokopedia/gripmock,133,34
2020-05-20T00:00:00Z,tokopedia/gripmock,134,34
2020-05-26T00:00:00Z,tokopedia/gripmock,135,34
2020-05-30T00:00:00Z,tokopedia/gripmock,136,34
2020-06-03T00:00:00Z,tokopedia/gripmock,136,35
2020-06-04T00:00:00Z,tokopedia/gripmock,137,35
2020-06-06T00:00:00Z,tokopedia/gripmock,138,35
2020-06-09T00:00:00Z,tokopedia/gripmock,139,35
2020-06-12T00:00:00Z,tokopedia/gripmock,140,35
2020-06-17T00:00:00Z,tokopedia/gripmock,141,35
2020-06-22T00:00:00Z,tokopedia/gripmock,142,35
2020-06-27T00:00:00Z,tokopedia/gripmock,143,35
2020-07-06T00:00:00Z,tokopedia/gripmock,144,36
2020-07-14T00:00:00Z,tokopedia/gripmock,145,36
2020-07-15T00:00:00Z,tokopedia/gripmock,146,36
2020-07-16T00:00:00Z,tokopedia/gripmock,147,36
2020-07-31T00:00:00Z,tokopedia/gripmock,148,36
2020-08-03T00:00:00Z,tokopedia/gripmock,149,36
2020-08-06T00:00:00Z,tokopedia/gripmock,150,36
2020-08-07T00:00:00Z,tokopedia/gripmock,152,36
2020-08-10T00:00:00Z,tokopedia/gripmock,153,36
2020-08-17T00:00:00Z,tokopedia/gripmock,155,36
2020-08-18T00:00:00Z,tokopedia/gripmock,157,36
2020-08-23T00:00:00Z,tokopedia/gripmock,158,36
2020-08-29T00:00:00Z,tokopedia/gripmock,158,37
2020-09-08T00:00:00Z,tokopedia/gripmock,159,37
2020-09-11T00:00:00Z,tokopedia/gripmock,160,37
2020-09-14T00:00:00Z,tokopedia/gripmock,161,37
2020-09-18T00:00:00Z,tokopedia/gripmock,163,37
2020-09-20T00:00:00Z,tokopedia/gripmock,164,37
2020-09-21T00:00:00Z,tokopedia/gripmock,165,37
2020-09-23T00:00:00Z,tokopedia/gripmock,166,38
2020-09-28T00:00:00Z,tokopedia/gripmock,168,38
2020-10-02T00:00:00Z,tokopedia/gripmock,169,38
2020-10-15T00:00:00Z,tokopedia/gripmock,171,39
2020-10-20T00:00:00Z,tokopedia/gripmock,174,39
2020-10-23T00:00:00Z,tokopedia/gripmock,176,39
2020-11-01T00:00:00Z,tokopedia/gripmock,176,40
2020-11-03T00:00:00Z,tokopedia/gripmock,176,41
2020-11-04T00:00:00Z,tokopedia/gripmock,177,41
2020-11-05T00:00:00Z,tokopedia/gripmock,179,41
2020-11-10T00:00:00Z,tokopedia/gripmock,181,41
2020-11-13T00:00:00Z,tokopedia/gripmock,182,41
2020-11-17T00:00:00Z,tokopedia/gripmock,183,41
2020-11-18T00:00:00Z,tokopedia/gripmock,184,41
2020-11-20T00:00:00Z,tokopedia/gripmock,185,41
2020-11-27T00:00:00Z,tokopedia/gripmock,186,41
2020-11-28T00:00:00Z,tokopedia/gripmock,187,41
2020-11-30T00:00:00Z,tokopedia/gripmock,188,41
2020-12-07T00:00:00Z,tokopedia/gripmock,189,41
2020-12-09T00:00:00Z,tokopedia/gripmock,190,41
2020-12-13T00:00:00Z,tokopedia/gripmock,191,41
2020-12-16T00:00:00Z,tokopedia/gripmock,192,42
2020-12-17T00:00:00Z,tokopedia/gripmock,193,42
2020-12-18T00:00:00Z,tokopedia/gripmock,194,42
2020-12-30T00:00:00Z,tokopedia/gripmock,195,42
2021-01-01T00:00:00Z,tokopedia/gripmock,196,42
2021-01-05T00:00:00Z,tokopedia/gripmock,198,42
2021-01-06T00:00:00Z,tokopedia/gripmock,199,42
2021-01-10T00:00:00Z,tokopedia/gripmock,200,42
2021-01-14T00:00:00Z,tokopedia/gripmock,207,42
2021-01-15T00:00:00Z,tokopedia/gripmock,209,42
2021-01-16T00:00:00Z,tokopedia/gripmock,210,42
2021-01-21T00:00:00Z,tokopedia/gripmock,211,42
2021-01-23T00:00:00Z,tokopedia/gripmock,212,42
2021-01-28T00:00:00Z,tokopedia/gripmock,212,43
2021-02-01T00:00:00Z,tokopedia/gripmock,213,44
2021-02-04T00:00:00Z,tokopedia/gripmock,214,44
2021-02-10T00:00:00Z,tokopedia/gripmock,216,44
2021-02-14T00:00:00Z,tokopedia/gripmock,217,44
2021-02-19T00:00:00Z,tokopedia/gripmock,218,44
2021-02-20T00:00:00Z,tokopedia/gripmock,219,44
2021-02-22T00:00:00Z,tokopedia/gripmock,220,44
2021-02-24T00:00:00Z,tokopedia/gripmock,222,44
2021-02-26T00:00:00Z,tokopedia/gripmock,223,44
2021-02-27T00:00:00Z,tokopedia/gripmock,223,45
2021-03-02T00:00:00Z,tokopedia/gripmock,223,46
2021-03-03T00:00:00Z,tokopedia/gripmock,224,46
2021-03-04T00:00:00Z,tokopedia/gripmock,225,46
2021-03-05T00:00:00Z,tokopedia/gripmock,226,47
2021-03-10T00:00:00Z,tokopedia/gripmock,227,47
2021-03-12T00:00:00Z,tokopedia/gripmock,229,48
2021-03-16T00:00:00Z,tokopedia/gripmock,230,48
2021-03-18T00:00:00Z,tokopedia/gripmock,232,48
2021-03-21T00:00:00Z,tokopedia/gripmock,233,48
2021-03-23T00:00:00Z,tokopedia/gripmock,234,48
2021-03-26T00:00:00Z,tokopedia/gripmock,235,48
2021-03-30T00:00:00Z,tokopedia/gripmock,236,48
2021-04-03T00:00:00Z,tokopedia/gripmock,236,49
2021-04-07T00:00:00Z,tokopedia/gripmock,237,50
2021-04-08T00:00:00Z,tokopedia/gripmock,238,50
2021-04-13T00:00:00Z,tokopedia/gripmock,239,50
2021-04-14T00:00:00Z,tokopedia/gripmock,240,50
2021-04-16T00:00:00Z,tokopedia/gripmock,241,50
2021-04-17T00:00:00Z,tokopedia/gripmock,242,50
2021-04-19T00:00:00Z,tokopedia/gripmock,243,50
2021-04-20T00:00:00Z,tokopedia/gripmock,246,50
2021-04-25T00:00:00Z,tokopedia/gripmock,247,50
2021-04-29T00:00:00Z,tokopedia/gripmock,248,50
2021-05-04T00:00:00Z,tokopedia/gripmock,249,51
2021-05-18T00:00:00Z,tokopedia/gripmock,251,51
2021-05-19T00:00:00Z,tokopedia/gripmock,252,51
2021-05-20T00:00:00Z,tokopedia/gripmock,252,52
2021-05-21T00:00:00Z,tokopedia/gripmock,253,52
2021-05-24T00:00:00Z,tokopedia/gripmock,254,54
2021-05-25T00:00:00Z,tokopedia/gripmock,255,54
2021-05-26T00:00:00Z,tokopedia/gripmock,256,54
2021-05-27T00:00:00Z,tokopedia/gripmock,258,54
2021-05-31T00:00:00Z,tokopedia/gripmock,259,55
2021-06-02T00:00:00Z,tokopedia/gripmock,261,55
2021-06-03T00:00:00Z,tokopedia/gripmock,264,55
2021-06-06T00:00:00Z,tokopedia/gripmock,264,56
2021-06-07T00:00:00Z,tokopedia/gripmock,264,57
2021-06-09T00:00:00Z,tokopedia/gripmock,266,57
2021-06-15T00:00:00Z,tokopedia/gripmock,267,57
2021-06-16T00:00:00Z,tokopedia/gripmock,269,57
2021-06-17T00:00:00Z,tokopedia/gripmock,270,57
2021-06-21T00:00:00Z,tokopedia/gripmock,271,57
2021-06-28T00:00:00Z,tokopedia/gripmock,272,57
2021-06-29T00:00:00Z,tokopedia/gripmock,273,57
2021-07-01T00:00:00Z,tokopedia/gripmock,274,57
2021-07-08T00:00:00Z,tokopedia/gripmock,275,57
2021-07-13T00:00:00Z,tokopedia/gripmock,276,57
2021-07-18T00:00:00Z,tokopedia/gripmock,276,58
2021-07-27T00:00:00Z,tokopedia/gripmock,276,59
2021-07-31T00:00:00Z,tokopedia/gripmock,277,59
2021-08-01T00:00:00Z,tokopedia/gripmock,278,59
2021-08-02T00:00:00Z,tokopedia/gripmock,278,60
2021-08-04T00:00:00Z,tokopedia/gripmock,279,60
2021-08-05T00:00:00Z,tokopedia/gripmock,281,61
2021-08-06T00:00:00Z,tokopedia/gripmock,282,61
2021-08-09T00:00:00Z,tokopedia/gripmock,283,61
2021-08-10T00:00:00Z,tokopedia/gripmock,284,61
2021-08-13T00:00:00Z,tokopedia/gripmock,285,61
2021-08-18T00:00:00Z,tokopedia/gripmock,287,61
2021-08-19T00:00:00Z,tokopedia/gripmock,287,63
2021-08-20T00:00:00Z,tokopedia/gripmock,289,63
2021-08-21T00:00:00Z,tokopedia/gripmock,290,63
2021-08-22T00:00:00Z,tokopedia/gripmock,293,63
2021-08-23T00:00:00Z,tokopedia/gripmock,295,63
2021-08-24T00:00:00Z,tokopedia/gripmock,296,63
2021-08-26T00:00:00Z,tokopedia/gripmock,297,63
2021-08-27T00:00:00Z,tokopedia/gripmock,301,63
2021-08-28T00:00:00Z,tokopedia/gripmock,302,65
2021-08-31T00:00:00Z,tokopedia/gripmock,303,65
2021-09-02T00:00:00Z,tokopedia/gripmock,305,65
2021-09-04T00:00:00Z,tokopedia/gripmock,306,65
2021-09-08T00:00:00Z,tokopedia/gripmock,307,65
2021-09-12T00:00:00Z,tokopedia/gripmock,308,65
2021-09-13T00:00:00Z,tokopedia/gripmock,309,65
2021-09-14T00:00:00Z,tokopedia/gripmock,310,66
2021-09-15T00:00:00Z,tokopedia/gripmock,311,67
2021-09-20T00:00:00Z,tokopedia/gripmock,312,67
2021-09-24T00:00:00Z,tokopedia/gripmock,313,67
2021-09-25T00:00:00Z,tokopedia/gripmock,314,67
2021-09-29T00:00:00Z,tokopedia/gripmock,316,67
2021-09-30T00:00:00Z,tokopedia/gripmock,318,67
2021-10-01T00:00:00Z,tokopedia/gripmock,318,68
2021-10-11T00:00:00Z,tokopedia/gripmock,319,68
2021-10-12T00:00:00Z,tokopedia/gripmock,320,68
2021-10-14T00:00:00Z,tokopedia/gripmock,321,68
2021-10-19T00:00:00Z,tokopedia/gripmock,323,68
2021-10-21T00:00:00Z,tokopedia/gripmock,324,68
2021-10-23T00:00:00Z,tokopedia/gripmock,325,68
2021-10-27T00:00:00Z,tokopedia/gripmock,325,69
2021-10-29T00:00:00Z,tokopedia/gripmock,327,69
2021-10-30T00:00:00Z,tokopedia/gripmock,327,70
2021-10-31T00:00:00Z,tokopedia/gripmock,331,70
2021-11-01T00:00:00Z,tokopedia/gripmock,336,71
2021-11-05T00:00:00Z,tokopedia/gripmock,337,71
2021-11-06T00:00:00Z,tokopedia/gripmock,338,71
2021-11-08T00:00:00Z,tokopedia/gripmock,339,71
2021-11-09T00:00:00Z,tokopedia/gripmock,340,71
2021-11-12T00:00:00Z,tokopedia/gripmock,341,71
2021-11-13T00:00:00Z,tokopedia/gripmock,342,71
2021-11-17T00:00:00Z,tokopedia/gripmock,343,71
2021-11-26T00:00:00Z,tokopedia/gripmock,344,71
2021-11-29T00:00:00Z,tokopedia/gripmock,345,71
2021-12-02T00:00:00Z,tokopedia/gripmock,346,71
2021-12-03T00:00:00Z,tokopedia/gripmock,349,72
2021-12-04T00:00:00Z,tokopedia/gripmock,350,72
2021-12-05T00:00:00Z,tokopedia/gripmock,351,73
2021-12-06T00:00:00Z,tokopedia/gripmock,352,73
2021-12-08T00:00:00Z,tokopedia/gripmock,353,73
2021-12-15T00:00:00Z,tokopedia/gripmock,353,74
2021-12-19T00:00:00Z,tokopedia/gripmock,354,74
2021-12-20T00:00:00Z,tokopedia/gripmock,355,74
2021-12-21T00:00:00Z,tokopedia/gripmock,356,74
2021-12-24T00:00:00Z,tokopedia/gripmock,357,74
2021-12-28T00:00:00Z,tokopedia/gripmock,357,75
2022-01-01T00:00:00Z,tokopedia/gripmock,358,75
2022-01-06T00:00:00Z,tokopedia/gripmock,359,75
2022-01-07T00:00:00Z,tokopedia/gripmock,360,75
2022-01-18T00:00:00Z,tokopedia/gripmock,361,75
2022-01-23T00:00:00Z,tokopedia/gripmock,362,75
2022-01-25T00:00:00Z,tokopedia/gripmock,364,75
2022-01-27T00:00:00Z,tokopedia/gripmock,365,75
2022-02-04T00:00:00Z,tokopedia/gripmock,366,75
2022-02-06T00:00:00Z,tokopedia/gripmock,367,75
2022-02-07T00:00:00Z,tokopedia/gripmock,368,75
2022-02-10T00:00:00Z,tokopedia/gripmock,369,75
